study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W5_Boddum.Vig,1990,1990,1998.99,1.9888396929009369,2.627577844653417,3.2862739481775036,2.0008918852117983,2.906393475822993,3.707597076086474,-3.382805225713608,3.057298670536235,10.320988948321421,-4.114104311471019,4.2173441105826965,20.56863398380744,13.840206140915463,18.2907135693751,W5,W5,Boddum Vig,1954,3.0671,1.2160426695565167,28.5837,28.89041,increase,unspecified,O,Temperate,44,56.706549,8.526345,zostera marina,Temperate North Atlantic East,no,2,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Holmstange,1940,1945,1949.99,-1.7744965946154923,-0.5016510272421879,0.7444394443613386,-0.7183881527445257,0.1984139749917205,1.0963947721768839,1.3622439120661567,14.641985393218315,29.035898503477075,0.09327826824086742,0.5504951023217967,1.3576345225628095,0.6055300872836823,1.2194671182329666,W5,W5,Holmstange,1945,0.3601,-0.9260633285229828,16.3639,16.399910000000002,increase,unspecified,O,Temperate,50,57.019615,9.074943,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Holmstange,1950,1950,1959.99,-0.7169474364480519,0.19987746828402528,1.0972098404301518,0.524496339102114,1.4689361995366965,2.38083809325985,3.6997865604569506,13.8828321647533,24.493244668356144,0.7365656232576157,3.0545151275204665,8.723675404724085,1.2212531067530252,4.344610882784807,W5,W5,Holmstange,1945,0.3601,-0.9260633285229828,16.3639,16.399910000000002,increase,unspecified,O,Temperate,50,57.019615,9.074943,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Holmstange,1960,1960,1969.99,0.5251218223037913,1.4700891424235447,2.381384026471523,1.0979643663471645,2.0156747359262583,2.9291511995649415,-1.422691692104762,5.734828483879184,12.843809347788325,-0.907785420616543,3.067180380982074,10.956252542061987,4.349622859704614,7.505790099246928,W5,W5,Holmstange,1945,0.3601,-0.9260633285229828,16.3639,16.399910000000002,increase,unspecified,O,Temperate,50,57.019615,9.074943,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Holmstange,1970,1970,1979.99,1.0980605889027473,2.016162954659352,2.9297539682668234,1.0974610710512,2.0302941294363968,2.9053134072323816,-7.009708856918299,-0.057560105250914484,7.221484778289771,-7.019706431897918,-0.04671244103295802,6.512791439249029,7.509455461256443,7.6163262150970485,W5,W5,Holmstange,1945,0.3601,-0.9260633285229828,16.3639,16.399910000000002,increase,unspecified,O,Temperate,50,57.019615,9.074943,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Holmstange,1980,1980,1989.99,1.097678523749961,2.030723273932797,2.9050265826154815,1.4226213648121468,2.2463231161893127,3.0388562422646506,-6.788906068560899,2.3930193242402975,11.656616223777998,-6.688862383393024,1.8211913205361565,10.858844824981638,7.6195954210057355,9.452914590130407,W5,W5,Holmstange,1945,0.3601,-0.9260633285229828,16.3639,16.399910000000002,increase,unspecified,O,Temperate,50,57.019615,9.074943,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Holmstange,1990,1990,1995.99,1.4234402379767865,2.2470844618054793,3.039435897127059,1.4937478882100215,2.6104600786934546,3.7206510569818008,-5.998318421282354,6.380885817112436,20.328945227300686,-2.889913763324981,3.992268121238503,25.108830085365383,9.460114265586501,13.605308924871705,W5,W5,Holmstange,1945,0.3601,-0.9260633285229828,16.3639,16.399910000000002,increase,unspecified,O,Temperate,50,57.019615,9.074943,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Samso,1950,1954,1959.99,4.1273197122667336,4.739073624652246,5.293435744844544,4.218524427602227,4.784966677938307,5.314345659120803,-1.3926238421014479,0.8241712966347792,3.1965808746409694,-10.477444896026944,5.244418973052035,21.91247020028615,114.3282417436964,119.69737445410853,W5,W5,Samso,1954,147.3958,5.037649956608259,147.3958,154.10743000000002,increase,unspecified,O,Temperate,45,55.897493,10.668712,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Samso,1960,1960,1969.99,4.218533586073216,4.784894053259036,5.314452683758377,4.248552748092086,4.787205325513723,5.289907652639281,-1.6339972199987274,0.07477745376780476,1.8461927833377352,-22.43963172560041,0.9830894201206846,21.322496028141515,119.68868178633412,119.96563484942241,W5,W5,Samso,1954,147.3958,5.037649956608259,147.3958,154.10743000000002,increase,unspecified,O,Temperate,45,55.897493,10.668712,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Samso,1970,1970,1979.99,4.248693254630705,4.787118518198998,5.289805670131297,4.226663482551199,4.6955605551328325,5.188341408454888,-2.677695161031269,-0.9334312754314122,0.9099827600424253,-37.684490792349585,-10.604063743394846,9.60664683217737,119.95522140678992,109.46014989649407,W5,W5,Samso,1954,147.3958,5.037649956608259,147.3958,154.10743000000002,increase,unspecified,O,Temperate,45,55.897493,10.668712,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Samso,1980,1980,1989.99,4.226552749689686,4.695414263255472,5.188276374651234,4.130549928368569,4.624577907965707,5.1223815655891825,-2.360688538081753,-0.704163996686541,1.0664911735018852,-28.664899728380483,-7.3123989223714005,11.781345123831244,109.44413793690792,101.95972760992031,W5,W5,Samso,1954,147.3958,5.037649956608259,147.3958,154.10743000000002,increase,unspecified,O,Temperate,45,55.897493,10.668712,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Samso,1990,1990,1999.99,4.130546559082549,4.624634241120136,5.122285915230135,4.257771639379118,4.762460759816554,5.276489834206465,-0.07464690664964801,1.4499764929591819,3.1376641175834856,-0.9374755628309593,15.8045055224962,43.408326059276156,101.9654714847851,117.03356334037207,W5,W5,Samso,1954,147.3958,5.037649956608259,147.3958,154.10743000000002,increase,unspecified,O,Temperate,45,55.897493,10.668712,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Vejle,1950,1954,1959.99,0.1440525651428984,0.9242696725398203,1.7440859923642675,0.362965777845589,1.0685046369031839,1.7793546833070664,-1.9392910759808935,2.1715508827579777,6.520953594149204,-0.4616946508895447,0.3251365622178176,1.0278040291219508,2.52002714310773,2.9110232069911643,W5,W5,Vejle,1954,1.2873000000000001,0.3478571814877766,5.2349,5.36363,increase,unspecified,O,Temperate,45,55.669707,9.83415,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Vejle,1960,1960,1969.99,0.3631257982695464,1.0687752070276701,1.7795482984148856,0.6096691630676225,1.2442889113221263,1.9440590743972086,-2.072403719646108,1.8998147549138422,6.08654060769308,-0.8146583372444355,0.5748342437466825,2.12834558908718,2.9118109494676467,3.4704661125536576,W5,W5,Vejle,1954,1.2873000000000001,0.3478571814877766,5.2349,5.36363,increase,unspecified,O,Temperate,45,55.669707,9.83415,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Vejle,1970,1970,1979.99,0.6100213883684359,1.2442126669694973,1.9442163112336883,0.6441713857040445,1.2991107791059249,2.0116499272917716,-2.519750651874726,0.6046229476276643,4.176529172371645,-1.0773893339923146,0.21904321710467656,1.9569580183345923,3.470201519198588,3.666035302607693,W5,W5,Vejle,1954,1.2873000000000001,0.3478571814877766,5.2349,5.36363,increase,unspecified,O,Temperate,45,55.669707,9.83415,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Vejle,1980,1980,1989.99,0.6442992496734737,1.2992857398455715,2.011910272335877,0.6447729020097118,1.297741606966115,2.0249818100118366,-4.322953571377448,-0.07090385538957578,4.199029480548161,-1.74923668243308,-0.017989621195594552,1.895734554157112,3.6666767709700614,3.6610193038742587,W5,W5,Vejle,1954,1.2873000000000001,0.3478571814877766,5.2349,5.36363,increase,unspecified,O,Temperate,45,55.669707,9.83415,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W5_Vejle,1990,1990,1999.99,0.6447526492008026,1.297700250476373,2.0251351726350957,0.6637257423845284,1.4705842265188889,2.335630380347117,-2.7983082550760114,1.6414474918128752,6.144427875115346,-1.08025801175632,0.6413064063425575,3.701020856736528,3.660867900097759,4.351776821955429,W5,W5,Vejle,1954,1.2873000000000001,0.3478571814877766,5.2349,5.36363,increase,unspecified,O,Temperate,45,55.669707,9.83415,zostera marina,Temperate North Atlantic East,no,1,aerial photography,wasting disease,"inferential, visual, descriptive",#7570B3
W59_Canal.de.Ovar,1980,1984,1989.99,5.121815985631126,6.578596221737554,8.14005244033047,3.887384464240077,4.919772608833535,6.031700787443646,-33.2398725429072,-23.97797116824022,-13.055956515933905,-3060.9348862202473,-580.2050413998913,-98.11920207547956,719.5285614144642,136.9714635441587,Ria de Aveiro,W59,Canal de Ovar,1984,800,6.68586094706836,800,801,decrease,mixed,O,Temperate,19,40.63754,-8.738801,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,salinity; turbidity; sedimentation,"descriptive, visual",#7570B3
W59_Canal.de.Ovar,1990,1990,1999.99,3.885859571816958,4.917124256028567,6.028829421089916,1.549689356166041,2.9022299993967975,4.212910845401275,-26.458433032950033,-18.47740798994299,-9.061343694222657,-373.093665852075,-114.63000295506164,-37.403853739754595,136.60919470406958,18.21471892534281,Ria de Aveiro,W59,Canal de Ovar,1984,800,6.68586094706836,800,801,decrease,mixed,O,Temperate,19,40.63754,-8.738801,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,salinity; turbidity; sedimentation,"descriptive, visual",#7570B3
W59_Canal.de.Ovar,2000,2000,2003.99,1.546995943992911,2.900622550823295,4.211949567934309,0.82953598489668,2.416970525094124,3.914801872900048,-18.299682107177837,-11.561404644197959,-4.221560837967302,-21.023398673267632,-6.574093552138326,-2.2207120928919695,18.185463221208916,11.21184181988304,Ria de Aveiro,W59,Canal de Ovar,1984,800,6.68586094706836,800,801,decrease,mixed,O,Temperate,19,40.63754,-8.738801,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,salinity; turbidity; sedimentation,"descriptive, visual",#7570B3
W6_Paap.Hond,1990,1994,1997.99,2.975277018294622,3.93096955215783,5.011727940669037,3.6222663982004564,5.06067895378407,6.405037977334492,-19.984675139035225,32.06562583806803,110.62972173555457,-69.53723124569258,102.21976161497008,558.5520903779709,50.956358574062335,157.69754933187963,W6,W6,Paap-Hond,1994,27,3.391147045808654,159,161.7,none,mixed,O,Temperate,3,53.384387,6.918758,zostera marina,Temperate North Atlantic East,no,4,other,wasting disease,"visual, descriptive",#7570B3
W6_Terschelling.harbour,1990,1995,1998.99,1.2480336275453556,2.700300315151051,4.127162603634071,-1.608541344049275,0.2929848809426396,2.171031128296984,-69.9143234724374,-44.97153041100587,0.7252097613819841,-59.28587969087227,-13.235961661917006,0.14440888942076804,14.884201004816038,1.3404225243534469,Terschelling,W6,Terschelling harbour,1995,18.9,2.947591898226056,18.9,19.06,decrease,mixed,O,Temperate,3,53.3605,5.226029,zostera marina,Temperate North Atlantic East,yes,2,other,wasting disease,"visual, descriptive",#7570B3
W69_Portinho.da.Rabida,1980,1983,1989.99,1.7382334611415629,3.3149200371080916,4.7275764435096725,-1.174830815477942,0.014563024021665448,1.0907267757023733,-44.77890499206035,-37.71535965466539,-30.168333387372467,-109.9891237783558,-26.439573161301244,-5.300012723009852,27.52019330234083,1.0146695814939808,Portinho da Rabida,W69,Portinho da Rabida,1983,30,3.401217381462158,30,30.0006,decrease,unspecified,O,Temperate,23,38.469365,-8.985242,zostera marina,Temperate North Atlantic East,yes,1,NA,NA,none,#7570B3
W69_Portinho.da.Rabida,1990,1990,1999.99,-1.1787555299462664,0.00963582091330693,1.0873900410280495,-5.022407730049201,-3.6601525649409554,-2.3370373965195053,-36.567534373558665,-30.46128678019379,-23.816591874218428,-2.9004736381865603,-0.981997348994263,-0.2958597262993886,1.0096823949083373,0.025728587146535756,Portinho da Rabida,W69,Portinho da Rabida,1983,30,3.401217381462158,30,30.0006,decrease,unspecified,O,Temperate,23,38.469365,-8.985242,zostera marina,Temperate North Atlantic East,yes,1,NA,NA,none,#7570B3
W69_Portinho.da.Rabida,2000,2000,2006.99,-5.0256598017053475,-3.6630738028736056,-2.339625969607331,-6.6912290438461275,-5.08411537173294,-3.5539844840965706,-23.708936738381546,-18.822546962671062,-13.209676444600142,-0.06940181422294742,-0.019487836031689926,-0.0052518877778553,0.02565353749412602,0.0061943643770918265,Portinho da Rabida,W69,Portinho da Rabida,1983,30,3.401217381462158,30,30.0006,decrease,unspecified,O,Temperate,23,38.469365,-8.985242,zostera marina,Temperate North Atlantic East,yes,1,NA,NA,none,#7570B3
W7.356_Kungalv,1980,1985,1989.99,5.025518919310894,6.34399988043831,7.695705330078314,4.9166988582304905,5.939042143804043,7.029190764335556,-18.4570256794233,-7.921823945032964,4.8561523946156075,-1142.1460479085654,-183.09645760652606,71.51876956460377,569.0679690107592,379.57118074915024,Kungalv,W7/356,Kungalv,1985,794,6.695304357206671,794,808.6,none,subtidal,O,Temperate,15,57.846515,11.685438,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Kungalv,1990,1990,1999.99,4.9154036734350735,5.938942695228732,7.027944093061519,4.172798812988235,5.456782861017488,6.7561580567266315,-13.667231247269791,-4.887330396360545,5.793615754187508,-626.3138685018031,-133.75663846416953,274.47108700769206,379.5334348129166,234.34229860018752,Kungalv,W7/356,Kungalv,1985,794,6.695304357206671,794,808.6,none,subtidal,O,Temperate,15,57.846515,11.685438,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Kungalv,2000,2000,2000.99,4.172237603430345,5.4565933041357315,6.7566319080378765,4.101199492461455,5.437258506042181,6.774204576049824,-9.100932054463279,-2.007570658230007,6.6960134509597395,-21.344253597188352,-3.823621151839788,39.572605606527496,234.29788161470685,229.8112927936707,Kungalv,W7/356,Kungalv,1985,794,6.695304357206671,794,808.6,none,subtidal,O,Temperate,15,57.846515,11.685438,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Lysekil,1980,1985,1989.99,4.014274358326235,5.142582348593179,6.252310487176096,4.031778323782341,5.1326874651671455,6.264044025020647,-2.0506416715987723,-0.36760592994610763,1.339136979691978,-26.19541842277384,-2.6058142035240834,14.801247057134155,171.15718564688564,169.47195656987572,Lysekil,W7/356,Lysekil,1985,167,5.21112415484566,167,183.3,none,subtidal,O,Temperate,15,58.212983,11.403861,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Lysekil,1990,1990,1999.99,4.031808030727289,5.132618311632295,6.264064288125131,4.196625780765823,5.267667402194858,6.427183147844098,-0.08206905906452953,1.4449396516733048,3.142769241231441,-1.1730307824987143,23.65706556681829,97.65307894696056,169.4602373902369,193.96299669694613,Lysekil,W7/356,Lysekil,1985,167,5.21112415484566,167,183.3,none,subtidal,O,Temperate,15,58.212983,11.403861,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Lysekil,2000,2000,2000.99,4.196928511854028,5.268021330133527,6.4274934034263085,4.228426757219337,5.296787740685486,6.4585245468363794,0.8632357910147032,2.98382444987767,5.38084420298963,0.9560776724434339,5.398169281683508,19.46259287806311,194.03165777036443,199.69430868376514,Lysekil,W7/356,Lysekil,1985,167,5.21112415484566,167,183.3,none,subtidal,O,Temperate,15,58.212983,11.403861,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Stenungsund,1980,1985,1989.99,4.573094064051075,5.622114446296482,6.622099908710981,4.551052615846375,5.608347557863918,6.602729487724612,-2.056378025063182,-0.3638775341432865,1.3353929446194246,-44.4783072280856,-4.506148622547997,22.43338840945329,276.47335368891197,272.6932556703754,W7/356,W7/356,Stenungsund,1985,290,5.7481182884762525,290,313.6,none,subtidal,O,Temperate,15,58.018338,11.788103,zostera marina,Temperate North Atlantic East,no,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Stenungsund,1990,1990,1999.99,4.551018434777673,5.608317873668593,6.602652959642952,4.704618461749114,5.736595389475692,6.765770463034945,-0.07479704154362943,1.4507055972689198,3.1337101994916967,-1.7414179530297937,38.931274443254324,154.33160165316798,272.6851611106511,310.00715860156794,W7/356,W7/356,Stenungsund,1985,290,5.7481182884762525,290,313.6,none,subtidal,O,Temperate,15,58.018338,11.788103,zostera marina,Temperate North Atlantic East,no,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Stenungsund,2000,2000,2000.99,4.704881138281071,5.737029204255045,6.766082180415784,4.7191984125291135,5.767229294844095,6.79821321372529,0.85999800629601,2.984507006609516,5.383318252624767,1.5888209432798925,8.865952270213924,31.824066357621625,310.14167346383243,319.65084631648443,W7/356,W7/356,Stenungsund,1985,290,5.7481182884762525,290,313.6,none,subtidal,O,Temperate,15,58.018338,11.788103,zostera marina,Temperate North Atlantic East,no,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Stromstad,1980,1985,1989.99,3.8518249103673594,4.946997395042523,5.989354588800282,3.8508236467697476,4.935362907735094,5.968994787508735,-2.057758414753247,-0.3694697508224154,1.3477019067203524,-22.72003740787513,-2.397743762037422,11.941323740520845,140.7517070295497,139.12362241046227,Stromstad,W7/356,Stromstad,1985,190,5.301811255802292,190,200.7,none,subtidal,O,Temperate,15,58.891421,11.193095,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Stromstad,1990,1990,1999.99,3.8507922151196032,4.935438741981514,5.9690065627735995,4.016031179502961,5.07427497506691,6.130098892819866,-0.07427494288323733,1.4481636496663008,3.138637616456242,-0.709751829340507,20.841246390050827,86.0228057400848,139.1341731455755,159.85625018702433,Stromstad,W7/356,Stromstad,1985,190,5.301811255802292,190,200.7,none,subtidal,O,Temperate,15,58.891421,11.193095,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Stromstad,2000,2000,2000.99,4.016338118248937,5.074502246219922,6.130302043133663,4.04826133998348,5.104453652899773,6.151217984218185,0.8580473307638681,2.9802872476724085,5.381629830480053,0.8243327740523647,4.557271918205032,16.257403732535927,159.89258503009492,164.75403304981484,Stromstad,W7/356,Stromstad,1985,190,5.301811255802292,190,200.7,none,subtidal,O,Temperate,15,58.891421,11.193095,zostera marina,Temperate North Atlantic East,yes,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Uddevalla,1980,1985,1989.99,4.310739682096521,5.560336151651152,6.827414259593134,4.241254143194751,5.35262817445534,6.431364613096606,-13.740725928772084,-4.121891608659034,5.791683072441334,-354.2469184549409,-46.49315719127044,56.46562469140296,259.91019087975434,211.16254122029522,W7/356,W7/356,Uddevalla,1985,384,5.97736562272848,384,394.4,none,subtidal,O,Temperate,15,58.313091,11.77247,zostera marina,Temperate North Atlantic East,no,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Uddevalla,1990,1990,1999.99,4.240687428854839,5.352470189000776,6.430654752512637,3.872708206663201,5.1673755331794275,6.459484801450577,-9.798263283094572,-1.6725955777458557,6.579636597017635,-233.11555617174878,-31.128448966774883,199.28481497945407,211.12918324534044,175.45376013559508,W7/356,W7/356,Uddevalla,1985,384,5.97736562272848,384,394.4,none,subtidal,O,Temperate,15,58.313091,11.77247,zostera marina,Temperate North Atlantic East,no,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
W7.356_Uddevalla,2000,2000,2000.99,3.8724579264027947,5.167518809634391,6.460136436628318,3.8357862780451355,5.173895897337023,6.485953637108655,-6.043997687064052,0.4416160902127819,7.1939332708163795,-8.364965040222762,0.7367618132744838,32.740790652431706,175.4789003293132,176.6015203854657,W7/356,W7/356,Uddevalla,1985,384,5.97736562272848,384,394.4,none,subtidal,O,Temperate,15,58.313091,11.77247,zostera marina,Temperate North Atlantic East,no,1,ground mapping,nutrients; algal bloom (macroalgae); light; anoxia,descriptive,#7570B3
X109_Limfjorden,1990,1994,1999.99,7.499503148774639,8.799723273157497,10.223116728022806,6.330422419999388,7.799489234880056,9.332485983216555,-39.2656594389998,-15.773236625941522,16.527727103922206,-24318.925555815556,-4048.418235154291,5151.731508275133,6632.408386875926,2439.35572156182,Limfjorden,109,Limfjorden,1994,9500,9.177817180270623,9500,9680,none,subtidal,O,Temperate,5,56.89366,8.970822,zostera marina,Temperate North Atlantic East,yes,2,other,salinity; nutrients,descriptive,#7570B3
X114_Arade.River,2000,2004,2009.99,-0.8667255748351534,0.3015138493788416,1.5555683745422193,-2.035448325735663,-0.5390863288667274,0.8646355773324771,-34.945045608024955,-13.060354313516793,16.428812131505975,-4.151502259075791,-0.6900004045758994,0.9032443248454429,1.351903838036866,0.5832809359418917,114,114,Arade River,2004,1.8,0.6097655716208943,1.8,1.84,none,mixed,O,Temperate,5,37.16694167,-8.4925,zostera noltei,Temperate North Atlantic East,no,2,aerial photography,hydrology; coastal development (dam); sediment,descriptive,#7570B3
X114_Costa.de.Gale,2000,2006,2009.99,-7.151380410086766,-6.337285495520339,-5.54817398265707,-6.970664825754261,-6.162672067635022,-5.350722925457016,1.4293088908283793,4.55599890174091,7.865799289768772,7.881650543887081e-5,3.397233539556093e-4,9.578581131404333e-4,0.0017690979492062757,0.002106616722102989,114,114,Costa de Gale,2006,7.3e-4,-7.127155844017512,0.13,0.130073,none,mixed,O,Temperate,4,38.48388889,-8.906111111,zostera marina,Temperate North Atlantic East,no,2,aerial photography,"fishing (clams, trawling); coastal development (land reclamation); eutrophication; aquaculture; boating (mooring)",descriptive,#7570B3
X114_Costa.de.Gale,2010,2010,2010.99,-6.970180282176766,-6.1622910341291925,-5.350338292575854,-6.923529259913854,-6.114327940669016,-5.28435385521613,1.467210924153629,4.828583333969139,8.30306836952774,2.2068147064307654e-5,1.0027580538761417e-4,2.940211211044955e-4,0.0021074195666036643,0.0022109611673050236,114,114,Costa de Gale,2006,7.3e-4,-7.127155844017512,0.13,0.130073,none,mixed,O,Temperate,4,38.48388889,-8.906111111,zostera marina,Temperate North Atlantic East,no,2,aerial photography,"fishing (clams, trawling); coastal development (land reclamation); eutrophication; aquaculture; boating (mooring)",descriptive,#7570B3
X114_Ludo.Baiao,2000,2001,2004.99,-5.0768970565838405,-3.679244620065088,-2.183541401359847,-9.387423027098997,-7.458890107778053,-5.65853310707948,-79.73205402744621,-61.945214102329366,-30.380342906240877,-0.11228216779943109,-0.0247842373937847,-0.004975921096237777,0.025242034962228977,5.762954424898577e-4,Ria Formosa,114,Ludo Baiao,2001,0.03,-3.503230107227307,0.03,0.0301,none,mixed,O,Temperate,3,37.01083333,-7.996111111,zostera marina,Temperate North Atlantic East,yes,2,aerial photography,coastal development (dredging),descriptive,#7570B3
X114_Mira.River,1980,1984,1989.99,2.703629006497196,4.224578511040072,5.696485346620345,2.2488288331021273,3.4222590132162054,4.497110278992713,-21.162800250632383,-12.4448661400636,-1.952323332931099,-210.97198415371844,-36.72452713269051,-1.9504813787597006,68.34569052278452,30.638549792375123,114,114,Mira River,1984,80,4.391357962102766,80,80.75,none,mixed,O,Temperate,26,37.7225,-8.606111111,zostera noltei,Temperate North Atlantic East,no,1,aerial photography,"floods; fishing (clams, worms)",descriptive,#7570B3
X114_Mira.River,1990,1990,1999.99,2.2476282272345705,3.420901009221496,4.495715676891624,1.3013883860057607,2.5352981190324915,3.6981976450744147,-16.30739052272804,-8.53605297377494,0.29742231390383705,-63.29680413028454,-16.790037673422653,0.33130914530879585,30.596970758002286,12.620192606892907,114,114,Mira River,1984,80,4.391357962102766,80,80.75,none,mixed,O,Temperate,26,37.7225,-8.606111111,zostera noltei,Temperate North Atlantic East,no,1,aerial photography,"floods; fishing (clams, worms)",descriptive,#7570B3
X114_Mira.River,2000,2000,2009.99,1.3002275155844,2.5347200434781785,3.697849462323585,0.8517118684540496,2.3067696408461744,3.824221311278091,-6.973353568532239,-2.0022280358676428,3.7124170412801245,-8.67369196222668,-1.7991527966499072,10.186897772471223,12.612899290303258,10.041933152974913,114,114,Mira River,1984,80,4.391357962102766,80,80.75,none,mixed,O,Temperate,26,37.7225,-8.606111111,zostera noltei,Temperate North Atlantic East,no,1,aerial photography,"floods; fishing (clams, worms)",descriptive,#7570B3
X114_Mira.River,2010,2010,2010.99,0.8517168143773951,2.307026869735085,3.824584566338422,0.859167599873274,2.325884793442281,3.8649052177789507,-2.259042664873456,1.5969167529940376,5.572839837843879,-0.14278977524518216,0.14213296380507412,1.751133104432692,10.04451656053165,10.23573258947459,114,114,Mira River,1984,80,4.391357962102766,80,80.75,none,mixed,O,Temperate,26,37.7225,-8.606111111,zostera noltei,Temperate North Atlantic East,no,1,aerial photography,"floods; fishing (clams, worms)",descriptive,#7570B3
X114_Mondego.River,1980,1986,1989.99,0.7636265901750495,2.301154033800894,3.9219704403687676,0.20208830750444345,1.378186842878221,2.6602751246566543,-28.98583393340562,-20.934385657745487,-11.732577722461324,-36.40947101180627,-5.995176810643077,-0.8975266576052457,9.985699642837785,3.967701036174886,Mondego Estuary,114,Mondego River,1986,15,2.7081835255474447,15,15.002,none,mixed,O,Temperate,23,40.12972222,-8.847777778,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,hydrology; nutrients; algal bloom (ulva),descriptive,#7570B3
X114_Mondego.River,1990,1990,1999.99,0.2006920769825225,1.3760344254533068,2.6571931953215584,-1.3187888567862451,-0.3965208349920296,0.5605836894938958,-23.40707443639014,-16.013600009365838,-8.30805862241107,-12.950399519803687,-3.232640522728181,-0.7469367565161938,3.9591700717196385,0.6726562617673829,Mondego Estuary,114,Mondego River,1986,15,2.7081835255474447,15,15.002,none,mixed,O,Temperate,23,40.12972222,-8.847777778,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,hydrology; nutrients; algal bloom (ulva),descriptive,#7570B3
