study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X366_Jenkins.Neck,1930,1937,1939.99,4.843113107309196,5.458951398030695,6.066821829364198,4.949050628670126,5.526139308989121,6.067126135160735,-1.0135723903927172,2.1935828303208393,5.217704700283647,-11.027474130061927,15.015514845115433,33.467936796408615,234.85102995048226,251.17233797122026,Chesapeake Bay,366,Jenkins Neck,1937,204.1264509,5.363477336080923,366.5874327,375.92693199400003,none,mixed,C,Temperate,43,37.26388889,-76.39916667,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Jenkins.Neck,1940,1940,1949.99,4.949447516909,5.526457430309387,6.067180135822604,5.195981969695147,5.670510059637127,6.107978486340176,-1.3384588077977833,1.463708348689019,4.111159477328432,-45.468968854563855,38.06201352825664,110.43588812791494,251.25225395780552,290.18250703532937,Chesapeake Bay,366,Jenkins Neck,1937,204.1264509,5.363477336080923,366.5874327,375.92693199400003,none,mixed,C,Temperate,43,37.26388889,-76.39916667,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Jenkins.Neck,1950,1950,1959.99,5.196014710365311,5.670542729922669,6.108001463718517,5.122376314148549,5.580433769813299,6.004974355870338,-2.3314899631881625,-0.8398453924210458,0.5390721488409194,-76.40023833417845,-22.90924733390824,14.092197550471989,290.1919875355579,265.18661078822544,Chesapeake Bay,366,Jenkins Neck,1937,204.1264509,5.363477336080923,366.5874327,375.92693199400003,none,mixed,C,Temperate,43,37.26388889,-76.39916667,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Jenkins.Neck,1960,1960,1969.99,5.122233922186844,5.580190410715938,6.004735424804737,4.904087541086198,5.353975128475806,5.769903324203613,-3.7229713472294312,-2.3118743234284365,-0.9547846375585128,-106.36770925713124,-54.22677112234588,-21.02874194119206,265.1220830660144,211.44715909472734,Chesapeake Bay,366,Jenkins Neck,1937,204.1264509,5.363477336080923,366.5874327,375.92693199400003,none,mixed,C,Temperate,43,37.26388889,-76.39916667,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Jenkins.Neck,1970,1970,1979.99,4.903891998257351,5.353709756075691,5.769681296251252,4.760669932800128,5.237613072306975,5.6579667002493785,-2.4785332940498512,-1.1270623776877986,0.25903937912834674,-53.914812335006914,-21.504555546436507,5.544214593926854,211.39105429928227,188.22029755277867,Chesapeake Bay,366,Jenkins Neck,1937,204.1264509,5.363477336080923,366.5874327,375.92693199400003,none,mixed,C,Temperate,43,37.26388889,-76.39916667,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Jenkins.Neck,1980,1980,1980.99,4.760621591328999,5.237726436075852,5.658044107395472,4.749636585431294,5.240395707374841,5.666900082767647,-0.8948626974638058,0.2427054112104865,1.4867766015062394,-1.5662573341385466,0.42046548792527005,3.2947788707849575,188.24163612457602,188.74477532993888,Chesapeake Bay,366,Jenkins Neck,1937,204.1264509,5.363477336080923,366.5874327,375.92693199400003,none,mixed,C,Temperate,43,37.26388889,-76.39916667,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Mumfort.Islands,1930,1937,1939.99,3.568308504669692,4.586901097530854,5.472608971313224,3.837519504060336,4.770278266855955,5.557659076378964,1.7781187887867196,6.610833506134894,11.256689018981158,8.192182474130572,18.24488243276849,37.692834862089434,98.18967797166069,117.9520595431987,Chesapeake Bay,366,Mumfort Islands,1937,96.90186369,4.578304858514487,244.7374559,245.18482574689997,none,mixed,C,Temperate,41,37.25916667,-76.5225,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Mumfort.Islands,1940,1940,1949.99,3.838543703076544,4.770831139394492,5.558011353353753,4.721952563314028,5.3898195273971234,5.998071607800804,1.2397848166879266,6.726253928681647,12.153554739613577,24.03488585504789,97.23590592894399,207.1601136688015,118.01729002819428,219.16382891795615,Chesapeake Bay,366,Mumfort Islands,1937,96.90186369,4.578304858514487,244.7374559,245.18482574689997,none,mixed,C,Temperate,41,37.25916667,-76.5225,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Mumfort.Islands,1950,1950,1959.99,4.723069802391015,5.3904845299913,5.9983876994164955,4.849065614110038,5.557105280997387,6.302833902922319,-4.241651602593707,1.7619239480011206,8.312022683811701,-105.17899114590516,39.52584018434614,246.00419646948208,219.30962190372023,259.0718097512075,Chesapeake Bay,366,Mumfort Islands,1937,96.90186369,4.578304858514487,244.7374559,245.18482574689997,none,mixed,C,Temperate,41,37.25916667,-76.5225,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Mumfort.Islands,1960,1960,1969.99,4.8483717216111994,5.557079268276238,6.30275058065849,3.470776323612862,4.1508413468852465,4.856786683200578,-16.850366581805908,-13.032391643099444,-9.006526846416532,-432.1280433917012,-191.11386781097866,-87.97124362573481,259.0650706761142,63.48739275433169,Chesapeake Bay,366,Mumfort Islands,1937,96.90186369,4.578304858514487,244.7374559,245.18482574689997,none,mixed,C,Temperate,41,37.25916667,-76.5225,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Mumfort.Islands,1970,1970,1978.99,3.4682951348269264,4.148037613018541,4.854453825729549,0.05067033415805067,1.0861862663910584,2.110927561162717,-37.61532779231903,-28.98874801512767,-19.33482240936598,-123.81196112188049,-60.08539801755475,-28.04581377448455,63.309640302883075,2.9629525858596706,Chesapeake Bay,366,Mumfort Islands,1937,96.90186369,4.578304858514487,244.7374559,245.18482574689997,none,mixed,C,Temperate,41,37.25916667,-76.5225,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Parrot.Islands,1930,1937,1939.99,4.4328782594175085,5.442304644819516,6.39720352617474,4.647416790315992,5.55725020555445,6.435821065942469,-0.4094983341677351,4.121790141718174,8.922671806897398,-3.5914774742536606,26.446733825664694,57.23898782867516,230.9738832992533,259.1093583392736,Chesapeake Bay,366,Parrot Islands,1937,190.4382057,5.3446379422211026,356.5770906,375.62091117,none,mixed,C,Temperate,41,37.355,-76.35472222,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Parrot.Islands,1940,1940,1949.99,4.648340996144575,5.557762862478992,6.435681710298155,5.275107904955374,5.930025656952924,6.54003524189113,-1.0927762541719237,3.7061108847690205,9.009125072630864,-46.88070459593301,108.01929943101797,260.68578402121665,259.2422266010471,376.1641649272009,Chesapeake Bay,366,Parrot Islands,1937,190.4382057,5.3446379422211026,356.5770906,375.62091117,none,mixed,C,Temperate,41,37.355,-76.35472222,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Parrot.Islands,1950,1950,1959.99,5.275515971264618,5.930350694644632,6.540114428589743,5.155531674113851,5.834722402602896,6.507414799416506,-6.3895937524488415,-0.969148701418826,5.311595964527782,-263.50975351063283,-33.46474149853162,192.404236110597,376.2864523320036,341.96979094904924,Chesapeake Bay,366,Parrot Islands,1937,190.4382057,5.3446379422211026,356.5770906,375.62091117,none,mixed,C,Temperate,41,37.355,-76.35472222,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Parrot.Islands,1960,1960,1969.99,5.154900864985584,5.834437141353137,6.507479074161823,3.998610377186699,4.659182193697944,5.288195761656517,-14.82634162104573,-11.140189779785103,-7.22411225585724,-489.61832157083853,-235.13263190364611,-103.90707625648032,341.8722541315018,105.54972761840298,Chesapeake Bay,366,Parrot Islands,1937,190.4382057,5.3446379422211026,356.5770906,375.62091117,none,mixed,C,Temperate,41,37.355,-76.35472222,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Parrot.Islands,1970,1970,1978.99,3.997076038802266,4.657146578348827,5.286826031553777,1.4425829726823998,2.4816520200013974,3.5265930420040266,-30.456619792955966,-21.34209290113779,-10.31799200431748,-185.1353985338915,-92.39817452019528,-41.94693060345186,105.33508750923569,11.961007929357036,Chesapeake Bay,366,Parrot Islands,1937,190.4382057,5.3446379422211026,356.5770906,375.62091117,none,mixed,C,Temperate,41,37.355,-76.35472222,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Vauclose.Shores,1930,1938,1939.99,5.418530351157482,5.997930582491797,6.541636096290426,5.491993097421304,6.0393389817705145,6.550105693797727,-1.0186725143341089,2.185049978342346,5.200578225209811,-11.436747947680024,16.718189334390672,38.41155246531611,402.5947941282442,419.61556965107314,Chesapeake Bay,366,Vauclose Shores,1938,405.9969704,6.07314498239632,405.9969704,434.04359675,none,mixed,C,Temperate,42,37.42416667,-75.97861111,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Vauclose.Shores,1940,1940,1949.99,5.492413528272785,6.039524696943284,6.550175319793926,5.705054409112083,6.187779151783098,6.615781458258186,-1.331341379241456,1.4654989971938481,4.110459273436561,-71.42890060602751,64.33355441597377,182.92841199325804,419.6935058658323,486.76387623839923,Chesapeake Bay,366,Vauclose Shores,1938,405.9969704,6.07314498239632,405.9969704,434.04359675,none,mixed,C,Temperate,42,37.42416667,-75.97861111,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Vauclose.Shores,1950,1950,1959.99,5.705286570669389,6.187861025793229,6.615711678196732,5.653517979782422,6.092183989452499,6.530003143526302,-2.3350760448895262,-0.8396587299681568,0.5326198860480289,-115.41222606619219,-37.98948431984667,24.9658254120775,486.8037311804533,442.38652436695105,Chesapeake Bay,366,Vauclose Shores,1938,405.9969704,6.07314498239632,405.9969704,434.04359675,none,mixed,C,Temperate,42,37.42416667,-75.97861111,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Vauclose.Shores,1960,1960,1969.99,5.65333555237837,6.0919399508960845,6.5298406166824785,5.418921927144085,5.859215873474621,6.28448757828043,-3.7184807450217825,-2.315861629904714,-0.9511606619970145,-182.4463572981595,-91.25707410577456,-34.80895981367264,442.2785781702201,350.4492397094631,Chesapeake Bay,366,Vauclose Shores,1938,405.9969704,6.07314498239632,405.9969704,434.04359675,none,mixed,C,Temperate,42,37.42416667,-75.97861111,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Vauclose.Shores,1970,1970,1979.99,5.418745452102043,5.8589993653701065,6.284267495721207,5.297195124813014,5.749058363989245,6.193492102627445,-2.482544107268202,-1.1258397081497729,0.24523092016468173,-90.89102519222939,-36.51235528989915,9.313121023890057,350.3733728220393,313.8949462950477,Chesapeake Bay,366,Vauclose Shores,1938,405.9969704,6.07314498239632,405.9969704,434.04359675,none,mixed,C,Temperate,42,37.42416667,-75.97861111,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X366_Vauclose.Shores,1980,1980,1980.99,5.29714082752621,5.749100498112106,6.193504581631692,5.300797052173821,5.7504909246912375,6.195816120677585,-0.8936510822322257,0.24188309938176777,1.4786344822325812,-2.5704729921518124,0.7693398380476708,5.379522795156288,313.90817226191064,314.34494210586354,Chesapeake Bay,366,Vauclose Shores,1938,405.9969704,6.07314498239632,405.9969704,434.04359675,none,mixed,C,Temperate,42,37.42416667,-75.97861111,"zostera marina, ruppia maritima",Temperate North Atlantic West,yes,1,aerial photography,storms; salinity; sedimentation,descriptive,#D95F02
X65_Patch.1...McCormacks.Beach,2000,2008,2009.99,-8.379219261020529,-7.439950410799383,-6.533881367282244,-8.053336570652068,-7.153972188086074,-6.203199998578809,-27.594760560919394,15.813071032714609,89.32873757478826,-4.721691573739456e-4,1.9210419585314757e-4,0.0011785040683659773,5.87314321271577e-4,7.817526372695383e-4,65,65,Patch 1 - McCormacks Beach,2008,3.9e-4,-7.754053639036257,0.001059501,0.001098501,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
X65_Patch.1...McCormacks.Beach,2010,2010,2010.99,-8.054060525677343,-7.151814931191023,-6.202609172250308,-8.200335848298028,-7.053362356180388,-5.864335532322495,-23.02795869308946,10.520590420226196,61.50144361667573,-1.2777235402136792e-4,7.927933248965367e-5,9.410031832304966e-4,7.83440898888792e-4,8.644973171672004e-4,65,65,Patch 1 - McCormacks Beach,2008,3.9e-4,-7.754053639036257,0.001059501,0.001098501,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
X65_Patch.2...McCormacks.Beach,2000,2008,2009.99,-8.480681405891275,-7.701210231185645,-6.926124767165179,-8.549890573595496,-7.790947489129681,-7.016695133023365,-5.72348903336158,-4.179150469367803,-2.7442127236435763,-8.925398645678086e-5,-3.673111322949731e-5,-1.534099095562937e-5,4.522794887934443e-4,4.134609485764925e-4,65,65,Patch 2 - McCormacks Beach,2008,2.78e-4,-8.092579264469313,5.82e-4,6.098000000000001e-4,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
X65_Patch.2...McCormacks.Beach,2010,2010,2010.99,-8.550279810437688,-7.791405311070581,-7.017089789755931,-8.597268459751456,-7.838504429311694,-7.06341008123832,-6.007038793638415,-4.435683555395931,-2.961486180607223,-4.3274675440631986e-5,-1.805879608440697e-5,-7.526141287535949e-6,4.132717004068165e-4,3.9425824101874856e-4,65,65,Patch 2 - McCormacks Beach,2008,2.78e-4,-8.092579264469313,5.82e-4,6.098000000000001e-4,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
X65_Patch.3...McCormacks.Beach,2000,2008,2009.99,-6.542705731972924,-5.69847262886017,-4.908471332145352,-6.638307149974067,-5.784341294980091,-5.0013040996887606,-5.7423204694798,-4.232420889511152,-2.791209733568858,-6.490540125930154e-4,-2.74749069819264e-4,-1.0798440889976851e-4,0.0033510798933725056,0.0030753354477319073,65,65,Patch 3 - McCormacks Beach,2008,0.002621852,-5.848564160890889,0.003384428,0.0036466132,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
X65_Patch.3...McCormacks.Beach,2010,2010,2010.99,-6.638677487302599,-5.784873251167962,-5.001790050786149,-6.686980948490145,-5.826496189865065,-5.046864967824344,-6.0327102030075634,-4.478861811447521,-2.9578571469092134,-3.158459965448758e-4,-1.3480273852694799e-4,-5.389525778904354e-5,0.0030736999390587553,0.0029483895001296647,65,65,Patch 3 - McCormacks Beach,2008,0.002621852,-5.848564160890889,0.003384428,0.0036466132,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
X65_Patch.4...McCormacks.Beach,2000,2008,2009.99,-9.212446032739006,-8.438124117015331,-7.662015257589886,-9.295306129858954,-8.52634352089092,-7.757081883220988,-5.756402827745979,-4.230518609930028,-2.7915141834587613,-4.212415481348554e-5,-1.7345890761965088e-5,-7.2848949488592745e-6,2.1645581545346512e-4,1.9817828147820568e-4,65,65,Patch 4 - McCormacks Beach,2008,1.85e-4,-8.499844553081624,1.85e-4,2.035e-4,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
X65_Patch.4...McCormacks.Beach,2010,2010,2010.99,-9.295824106340998,-8.526772889050417,-7.757592365334051,-9.338460155324984,-8.573020596601006,-7.808930516995995,-6.027133998998416,-4.456127397930604,-2.974898757134643,-1.999039784754876e-5,-8.529463350995714e-6,-3.636597652762518e-6,1.9809320829939936e-4,1.8914046902539556e-4,65,65,Patch 4 - McCormacks Beach,2008,1.85e-4,-8.499844553081624,1.85e-4,2.035e-4,none,intertidal,O,Temperate,2,44.60833,-63.495,zostera marina,Temperate North Atlantic West,no,1,aerial photography,NA,none,#D95F02
R1_Angle,1990,1996,1999.99,1.5287468993541218,2.390071995324325,3.31395319568865,1.7957303674723866,2.5677074616856688,3.329233410269191,-3.732418632375697,4.462366573294851,13.16410676074989,-3.217227096693687,1.8765724824197154,6.552911925365397,10.914279691862703,13.035904846807446,R1,R1,Angle,1996,5.22,1.7478075816988723,40.68,41.202,decrease,intertidal,O,Temperate,20,51.680332,-5.046985,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,oil spill,descriptive,#7570B3
R1_Angle,2000,2000,2009.99,1.7968367942187735,2.5685220864559284,3.3299601701747434,2.774457172466743,3.2263616408511915,3.7372168490557796,0.018176795018283752,6.850084448219363,14.124521643311693,0.04006440588204002,11.875595784025993,24.428828364181843,13.046528544374496,25.18784761872056,R1,R1,Angle,1996,5.22,1.7478075816988723,40.68,41.202,decrease,intertidal,O,Temperate,20,51.680332,-5.046985,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,oil spill,descriptive,#7570B3
R1_Angle,2010,2010,2016.99,2.7747549307647437,3.227142240148412,3.7380509047779453,3.043934937591808,3.6504292800118137,4.247349021600594,0.5878870027599304,6.246033117782812,12.40228024284749,1.26812338504112,13.169358937759466,36.3158549446529,25.20751691078925,38.4911859997168,R1,R1,Angle,1996,5.22,1.7478075816988723,40.68,41.202,decrease,intertidal,O,Temperate,20,51.680332,-5.046985,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,oil spill,descriptive,#7570B3
R1_Carew,2000,2008,2009.99,0.7047876594102537,1.3280091679640909,1.9162412820158394,0.8266416083728849,1.4244216034832657,2.002700766725524,1.4710053867679869,4.7196521412977805,8.29970486093434,0.12289128439744819,0.3536930827430178,0.7245081632048788,3.773523453210477,4.155453647618753,R1,R1,Carew,2008,3.18,1.1890621915901818,8.07,8.174,decrease,intertidal,O,Temperate,8,51.719458,-4.865192,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Carew,2010,2010,2016.99,0.82748849292251625,1.4248185188395994,2.003013250381582,1.2029848535001955,1.7779801217557587,2.36987835167627,1.5683785154497503,4.98470340065682,8.757924849159114,0.5075332954936059,1.6486345818174064,3.618320398501741,4.157103338356161,5.917890919113975,R1,R1,Carew,2008,3.18,1.1890621915901818,8.07,8.174,decrease,intertidal,O,Temperate,8,51.719458,-4.865192,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Cosheston,2000,2008,2009.99,-2.0802266490835435,-1.1438520643903005,-0.254608612371846,-1.4242489917274577,-0.7627658170409118,-0.13254343076946698,-5.90505662824183,22.469566636051105,61.213828771583024,-0.08195020808786664,0.1481669754284407,0.34155966924150694,0.3185894281085259,0.46637473435283056,R1,R1,Cosheston,2008,0.24,-1.3432348716594436,1.77,1.791,decrease,intertidal,O,Temperate,6,51.696337,-4.916962,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Cosheston,2010,2010,2014.99,-1.4217867594429363,-0.7601615949312648,-0.13154781651376626,-0.9323185072051392,-0.060078100120032396,0.8048908828536998,-1.8142990021325676,14.599474971716653,34.06873485210245,-0.054864898375486214,0.4608037576753339,1.6162685775441166,0.4675908605915213,0.9416909845332657,R1,R1,Cosheston,2008,0.24,-1.3432348716594436,1.77,1.791,decrease,intertidal,O,Temperate,6,51.696337,-4.916962,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Garron.pill,2000,2008,2009.99,0.8810318526525301,1.4548663682870457,1.9887499717598196,0.9843264720727466,1.543175083162819,2.066681890161249,1.492743820907781,4.7116320400019,8.311008510239441,0.13204491716484193,0.40070611840853143,0.8064326127163255,4.283910960990722,4.679424270147491,R1,R1,Garron pill,2008,4.52,1.591273941806429,5.59,5.9799999999999995,decrease,intertidal,O,Temperate,8,51.733844,-4.879809,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Garron.pill,2010,2010,2016.99,0.9847007621090077,1.54378090285575,2.0668923965579644,1.3364732772749344,1.8756034771497045,2.4086073149137652,1.5760990402228214,4.992072994031416,8.759899044966776,0.5247567342494143,1.8776407789555958,4.123100013402232,4.682260016410661,6.5247554732966595,R1,R1,Garron pill,2008,4.52,1.591273941806429,5.59,5.9799999999999995,decrease,intertidal,O,Temperate,8,51.733844,-4.879809,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Hobbs.point,2000,2008,2009.99,-0.006778353404998511,0.533064946876391,1.1344775483260472,0.09419098177390096,0.6248553758091918,1.2196190472084787,1.4856746932250915,4.724014590577075,8.317686830458989,0.05509901568862031,0.16010358380758494,0.32930600889732425,1.7041474338494147,1.8679757834097188,R1,R1,Hobbs point,2008,2.09,0.7742662318447373,3.49,3.5690000000000004,decrease,intertidal,O,Temperate,8,51.696953,-4.945276,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Hobbs.point,2010,2010,2016.99,0.09477273098786906,0.6252426899168432,1.2200624554383765,0.424762485391601,0.9702354881897419,1.5303961847577867,1.575141137163052,4.989335182841237,8.761861445420628,0.2147764985870133,0.7498386685496797,1.702593552583186,1.8686994169110702,2.6385657372684603,R1,R1,Hobbs point,2008,2.09,0.7742662318447373,3.49,3.5690000000000004,decrease,intertidal,O,Temperate,8,51.696953,-4.945276,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Pembroke.river,2000,2007,2009.99,3.867348525094741,4.401301931460972,4.920195188523987,4.002350398218756,4.535877199584245,5.057337289810151,1.4810799527210357,4.635363061575304,8.18330450899845,3.6210791747524596,11.634017322059563,24.28539689123983,81.55698117402486,93.30532681055433,R1,R1,Pembroke river,2007,54.99,4.102461530324049,99.36,104.859,decrease,intertidal,O,Temperate,7,51.679683,-4.964767,zostera noltei,Temperate North Atlantic East,no,3,ground mapping,oil spill,descriptive,#7570B3
R1_Pembroke.river,2010,2010,2014.99,4.0026064918738955,4.536285026333681,5.05782217715545,4.250071487500603,4.776656329881035,5.311966528329583,1.5714635122791336,4.963080158314526,8.71971707647339,6.920889958973908,25.281823946483286,56.62866649766342,93.34338697914245,118.70676944812763,R1,R1,Pembroke river,2007,54.99,4.102461530324049,99.36,104.859,decrease,intertidal,O,Temperate,7,51.679683,-4.964767,zostera noltei,Temperate North Atlantic East,no,3,ground mapping,oil spill,descriptive,#7570B3
R1_Pwllcrochan.flats,2000,2008,2009.99,-3.2116937501657943,-1.9414572404728618,-0.7016802418874213,-1.7606761641848097,-0.9682033941805355,-0.23544780545846333,15.943162810405733,62.25511914399439,126.6157848017034,0.10021841332484167,0.2147786347361193,0.4247235815553503,0.14349469107313448,0.37976471306295656,R1,R1,Pwllcrochan flats,2008,0.17,-1.698269126140716,3.85,3.863,decrease,intertidal,O,Temperate,8,51.689033,-5.006953,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,NA,none,#7570B3
R1_Pwllcrochan.flats,2010,2010,2016.99,-1.7546954110895132,-0.9633293806158385,-0.23035068875991813,-0.1629354239958575,0.6646266398184445,1.5601417543642715,10.011446656226072,26.488451417046132,46.6647836688311,0.45966088600703386,1.5430168986999333,4.290949210323338,0.3816202096102245,1.9437646615147612,R1,R1,Pwllcrochan flats,2008,0.17,-1.698269126140716,3.85,3.863,decrease,intertidal,O,Temperate,8,51.689033,-5.006953,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,NA,none,#7570B3
R1_Sprinkle.Pill,2000,2008,2009.99,-1.8093599985526558,-1.149348956845925,-0.4852566504182933,-1.6916716801166352,-1.052018700946555,-0.4023932747473121,1.4815362975305952,4.710133731426724,8.302827692955436,0.00979060791020438,0.029490081467231782,0.06654242823354801,0.31684298069903627,0.34923204199126023,R1,R1,Sprinkle Pill,2008,0.16,-1.7660917224794772,0.87,0.881,decrease,intertidal,O,Temperate,8,51.760104,-4.900501,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
R1_Sprinkle.Pill,2010,2010,2016.99,-1.6908805917029757,-1.051478764167431,-0.40194348067164143,-1.3815996128914718,-0.7071486087723438,-0.04937853142598994,1.5753253023539155,4.980561643271697,8.743801112158117,0.03899113206182106,0.13710406205837733,0.3307796297572795,0.349420656130453,0.49304806795356443,R1,R1,Sprinkle Pill,2008,0.16,-1.7660917224794772,0.87,0.881,decrease,intertidal,O,Temperate,8,51.760104,-4.900501,zostera noltei,Temperate North Atlantic East,no,2,ground mapping,NA,none,#7570B3
W10_Mondego.Estuary..South.Arm.,1980,1986,1989.99,1.2855120850016781,2.7362008579687442,4.097626030447307,-1.0204082606530225,0.08799106630808565,1.1874348158839159,-62.58877879573917,-48.618498952395484,-30.568802946559504,-59.33143824890385,-14.182617382648111,-2.7829566734453057,15.428259464465768,1.0919783665863172,Mondego Estuary,W10,Mondego Estuary (South Arm),1986,15,2.7081835255474447,15,15.002,decrease,intertidal,O,Temperate,16,40.128828,-8.826024,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,water quality,"inferential, visual, descriptive",#7570B3
W10_Mondego.Estuary..South.Arm.,1990,1990,1999.99,-1.0234563637484122,0.08189457310210638,1.1828314114823313,-1.647510272624627,-0.7443052138994789,0.0392938884428135,-19.340669508634484,-8.202364348760486,4.829641744393636,-2.7537672950904675,-0.5880712480271229,0.27877184736080635,1.085341379622835,0.47506425334319735,Mondego Estuary,W10,Mondego Estuary (South Arm),1986,15,2.7081835255474447,15,15.002,decrease,intertidal,O,Temperate,16,40.128828,-8.826024,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,water quality,"inferential, visual, descriptive",#7570B3
W10_Mondego.Estuary..South.Arm.,2000,2000,2002.99,-1.646908525184023,-0.7423408353360519,0.04184596459321134,-1.266379707808918,0.06803247400884344,1.3829822109973748,-0.2324599138101962,31.178665608576217,75.13076645675079,-0.002260654338664946,0.56859047893901,3.2353730772469906,0.47599837656414906,1.0704000680956567,Mondego Estuary,W10,Mondego Estuary (South Arm),1986,15,2.7081835255474447,15,15.002,decrease,intertidal,O,Temperate,16,40.128828,-8.826024,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,water quality,"inferential, visual, descriptive",#7570B3
